movie_id,title,original_title,overview,release_date,runtime,original_language,status,imdb_id,popularity,vote_average,vote_count,adult_flag,video_flag,poster_path,backdrop_path,homepage,tagline,budget,revenue,collection_id,collection_name
28795,Forbidden Siren,サイレン,"A writer moves to a remote island with his daughter and young son. After settling into their new home, a neighbor arrives to welcome them and give them a breakdown of the local rules; most important: do not go outside when the island's siren starts wailing.",2006-02-11,87,ja,Released,tt0494815,1.8991,4.952,52,False,False,/hzk76afyL80UvGf48ChlbIt4Wev.jpg,/7exC9YvRQKiOYRlW2l6qoRPHLRj.jpg,,It all began with a mysterious warning...,0,5835036,,
68012,Sir Arthur Conan Doyle: The Real Sherlock Holmes,Sir Arthur Conan Doyle: The Real Sherlock Holmes,"There are few characters from literature that take on a life of their own, but Sherlock Holmes, Sir Arthur Conan Doyle’s fictional detective, is definitely one of them. Come unlock the mystery of the man behind Sherlock Holmes and witness the birth of the greatest detective of all time in this fascinating, exclusive documentary.",2004-06-06,57,en,Released,,0.0882,,,False,False,,,,,0,0,,
27179,It! The Terror from Beyond Space,It! The Terror from Beyond Space,"The first manned expedition to Mars is invaded by an unknown life form, which stows away on the rescue ship.",1958-07-31,69,en,Released,tt0051786,1.434,5.854,113,False,False,/scPw7bBH3PDAHHT48W0fevQeMO8.jpg,/f2CGKEEkQ7q9j5bZ1545VTxRaOK.jpg,,The revelation shocker of things to come!,0,0,,
66555,"Super, Super Frank","Super, Super Frank","In this enthralling and EXCLUSIVE documentary, Frank Lampard looks back on his career at the club to date. He recalls the early days under Claudio Ranieri, the success under Jose Mourinho and the challenges that lie ahead. He also revisits his most important goals and achieve ments for the club. DVD extras include EVERY goal he's scored for Chelsea FC as well as a quiz revealing how much the player remembers about his successes at the club.",,,en,Released,,0.0516,4.5,2,False,False,/hN2FWl6nJ5owcT2Qra4ZjMOHgbq.jpg,,,,0,0,,
61244,The Bruce Movie,The Bruce Movie,"Shot entirely on 16mm, Super 8 and 35mm movie film, ""The Bruce Movie"" is an in-depth look at one of the most renowned surfers on the planet: Bruce Irons. Some have described Bruce as, ""A freak"", ""Unpredictably spontaneous"", ""Explosive"" and ""The deadliest guy on tour"". Bruce's uncanny tube riding ability and high flying aerial attack will leave you awestruck. Along his path, Bruce has won surfing's most prestigious event: The Eddie Aikau Big Wave Invitational. In the film you will also witness his frustrating first year on the World Championship Tour; in typical Bruce fashion, he waits until the last second to regain a spot on the WCT where he makes the final at one of his favorite waves: Pipeline. This first film on Bruce Irons will go down in history as a must have in every surfer's library.",2005-02-08,,en,Released,,0.1272,7.0,1,False,False,/FMQaNuDCmUxIK5Go6MXLAilYz5.jpg,/hInyK9etaSETOocA0Vp4qnXGFAM.jpg,,,0,0,,
31560,A Blueprint for Murder,A Blueprint for Murder,"Whitney Cameron is in a quandary: he's attracted to his beautiful sister-in-law, Lynn, but also harbors serious suspicions about her. Her husband, Cameron's brother, died under mysterious circumstances, and now that the death of her stepchild, Polly, has been attributed to poisoning, he suspects that Lynn is after his late brother's estate, and killing everyone in her way.",1953-07-24,77,en,Released,tt0045566,1.3016,6.197,38,False,False,/5YmRhrJoYoDR323X4Racm8s7dnd.jpg,/kNjW7UfqU7EH7QrA2yeAUR2O8tM.jpg,,He kissed her into the most sacred confession a woman can make!,0,0,,
75438,Beremennyy,Беременный,"To cure a man of his tendency to disbelieve people bringing him any kind of good news, God fulfils the man's wish to have a baby, but, instead of his wife, God makes him pregnant.",2011-09-08,81,ru,Released,tt1820462,0.7663,2.8,26,False,False,/uU9t8o8DnoGbzlQNjcQY3ZSkjZ.jpg,/6QxeUFTR78TmHyYO0Q2DssdB2JF.jpg,,,2000000,8000000,,
52292,Bella Dancerella - Swan Lake,Bella Dancerella - Swan Lake,"Join Bella on an enchanting Swan Lake Journey! Like a beautiful swan in a magical pond, come with bella dancerella and dance along! Learning the basic of ballet is fun and easy!",2006-06-01,,en,Released,,0.0168,6.0,1,False,False,,,,,0,0,,
73962,Mother Is a Whore,엄마는 창녀다,"Sang-Woo is a HIV positive 38-year-old man who lives in a small shed with his mother. His mother at the age of 60 began working as a prostitute to support herself and her son out of their small shed. Meanwhile, Sang-Woo works as her pimp - collecting payment and arranging appointments with his cellphone. Their clients include a paraplegic man and soldiers on holiday. Living through their difficult situation, Sang-Woo still carries a strong bond with his mother. Sang-Woo also harbors intense anger within. His father abandoned them and then remarried into a seemingly normal family. But actually, his father married a woman who is a religious fanatic and their son always locks himself away in his room. Sang- Woo often meets their daughter (his step-sister) for drinks outside of a Buddhist temple. Can Sang-Woo ever find a way out for himself and his mother?",2011-03-31,95,ko,Released,tt2171981,0.62,6.8,11,False,False,/nGuYYLJIRGyp1wtIhwLFQcgUdij.jpg,/3aYPPXo14mtco3GGwpoxtyAio1D.jpg,,,0,0,,
15138,Little Monsters,Little Monsters,A young boy is scared of the monster under his bed. He asks his 6th grade brother to swap rooms for the night as a bet that the monster really exists. Soon the brother becomes friends with the monster and discovers a whole new world of fun and games under his bed where pulling pranks on kids and other monsters is the main attraction.,1989-08-25,102,en,Released,tt0097758,2.3049,5.85,214,False,False,/ynQT9NA4SBfoswIRkyrwqHe4aBz.jpg,/1zE5hF4ZsOzruEaWYq3oZ0qnUW6.jpg,,They cause all the trouble. But you’ll have all the fun.,7000000,793775,,
63426,Once Upon a Time in Tibet,西藏往事,"Set during the Second Sino-Japanese War(1937-1945), the US army brings supplies to China by flying over the Himalayas. A love story then ensues between an American pilot and a Tibetan girl who saved his life when his airplane crashed.",2010-11-12,97,zh,Released,tt1774514,0.5517,6.7,3,False,False,/1S1eHTUK75j3tMOCWOzfu7T0XpQ.jpg,/8VO7tl47JvwsK5RUafHogN3LWCp.jpg,,,2000000,0,,
37461,Arrest Bulldog Drummond,Arrest Bulldog Drummond,The invention of a machine that can cause remote explosions brings the attention of Scotland Yard and Bulldog Drummond.,1938-11-25,58,en,Released,tt0031054,0.8621,6.786,14,False,False,/gXeCUeRNz1N3kj0GInNYpD50PHI.jpg,/x7yfhqEQSSllQz9iTz20bUzz2RQ.jpg,,TRAPPED! What is the invisible death that strikes from afar? What is the mystery of the flickering light? Who is the woman that witnesses a killing and vanishes? It's Drummond's greatest case...and your biggest thrill!,0,0,560254,Bulldog Drummond (John Howard) Collection
46431,The Education of Shelby Knox,The Education of Shelby Knox,"A 15-year-old girl's transformation from conservative Southern Baptist to liberal Christian and ardent feminist parallels her fight for sex education and gay rights in Lubbock, Texas.",2005-06-21,76,en,Released,tt0427206,0.1845,5.3,10,False,False,/lwnhnFUi4yAa9NONk7X74OOpy98.jpg,,,,0,0,,
49642,Dance of the Drunk Mantis,Nan bei zui quan,"A year after training young Jackie Chan in the Drunken Fist, Sam the Seed discovers he has a son, Foggy. He tries to train Foggy but to no avail. Foggy is then trained in Drunken Fist from his uncle as he must face his father's rival, Rubber Legs, another Drunken Fist master who combines it with Mantis Fist to create a deadly style.",1979-06-26,94,cn,Released,tt0079609,1.9452,7.287,68,False,False,/jNOdUZHi7MKhFTq88ZIRqSGrQD3.jpg,/9G8MM6gylR68Q64tbGPcFaKWCB5.jpg,,,0,0,,
50394,Nite Tales,Nite Tales,"Nite Tales is a horror anthology introduced by Flava Flav that includes two movies, Karma and Storm. ""Karma"" teaches four young thieves that crime does not pay. In ""Storm"" college students learn that an urban legend may be more than just a story.",2008-10-30,93,en,Released,tt0902312,1.0372,4.3,9,False,False,/2a5SIBQ9awKL2LQIcyky2h9Dgx7.jpg,,,The Fright Fest You've All Been Dying For!,450000,0,,
47971,xXx: Return of Xander Cage,xXx: Return of Xander Cage,"Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.",2017-01-13,107,en,Released,tt1293847,15.1759,6.132,9206,False,False,/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg,/cFcXilLbI7yjPIYB58AZiOyUnoh.jpg,,"There are no more patriots, just rebels and tyrants.",85000000,346118277,52785,xXx Collection
71743,Mystikal,Mystikal,"In a last era, in an imaginary world dominated by shadows, three get conquer evil wizards and place in three boxes of Pandora. Every magician must save their life and protect each of the boxes containing: war, plague and famine. If the ghosts manage to break free, will open the gates of hell.",2010-12-03,90,es,Released,tt1744879,0.2203,4.1,7,False,False,/wDBTQaNtPYYzffPh8G4zcAwNm0S.jpg,/eAuJbRkkB3l5y5A6wGicsDCdpWd.jpg,,,0,0,,
33926,Hellbinders,Hellbinders,A supernatural battle for souls plays out on the streets with lots of guns and knives.,2009-01-01,87,en,Released,tt1339307,0.6671,3.8,13,False,False,/6sjPq56VSL9AH9M7aPjHp84Cvdv.jpg,,,,0,0,,
11692,The Adventures of Pluto Nash,The Adventures of Pluto Nash,"The year is 2087, the setting is the moon. Pluto Nash, the high-flying successful owner of the hottest nightclub in the universe, finds himself in trouble when he refuses to sell his club to lunar gangster Mogan, who just happens to be helping the mysterious Rex Crater mastermind a plan to take over the entire moon.",2002-08-16,95,en,Released,tt0180052,2.2852,4.394,528,False,False,/96vvhLWWDosS1zRrfQ6XEGAzByL.jpg,/lEGw5YRSN4WVY51Hadytked78nG.jpg,,The MAN on the Moon.,100000000,7103973,,
54552,San Antonio,San Antonio,"While a terrorist epidemy strikes the world leaders, the commissaire San-Antonio and his partner, the lieutenant Bérurier, have to escort the French ambassador in a British hotel. But after a negligence of Bérurier (one more little sex affair...), San-Antonio witnessed, helpless, to the ambassador's abduction, organized by a gorgeous Italian girl. Back to Paris, San-Antonio is dismissed by the police chief, Achille Hachille. A real godsend for Bérurier, who get promoted... But soon, the situation degenerates, when the president of the Republic mysteriously disappears. Immediate reaction from Police Minister : San-Antonio is the only one who can save the day. He has 48 hours and a secret squad to find the president. At the Elysée, San-Antonio finds Bérurier, the official investigator. But now, it's every man for himself : who will be the first to find the President ?",2004-07-21,95,fr,Released,tt0375040,1.0549,3.49,51,False,False,/z8Z2sICArSBGJKkok3RKUOjoOro.jpg,/738rmAv5TNCgf86vD26O09nIKDl.jpg,,,0,0,,
79149,Heaven 17: Penthouse and Pavement - Live in Concert 2010,Heaven 17: Penthouse and Pavement - Live in Concert 2010,"Celebrating the 30th Anniversary of the band's debut album, Penthouse and Pavement, combines the bands full live concert filmed in Sheffield in March 2010, with never-seen-before documentary and rehearsal footage. Also included is a unique collection of all the digital videos used as the back drop to the live show, set to the accompanying live audio from the performance. Each video was commissioned by a different visual artist and includes some of the biggest and talented up-and-coming artists from the worlds of digital and graphic design, fine art and film. A must for any fan, featuring 19 classic tracks, including Temptation, (We Don t Need This) Fascist Groove Thang and a cover version of the Human League s Being Boiled Penthouse and Pavement Live in Concert perfectly captures one of the most influential bands of their generation, as relevant and exciting today as they were when they first formed.",,90,en,Released,tt1545758,0.0676,,,False,False,/um00386jkXttG19BUfR5H0gUN3C.jpg,,,,0,0,,
68594,Berlin - Ecke Schönhauser...,Berlin - Ecke Schönhauser...,"The corner Schönhauser Allee in East Berlin is the main meeting-point for a group of adolescents. Dieter is a construction worker who falls in love with Angela. She, in turn, spends time with the clique whenever her mother is occupied with her new lover. ""Kohle"" stays away from home to avoid his dad's alcohol problem, and Karl-Heinz is on his way to becoming a small-time criminal. Due to their interest in western music and culture they are regarded as no-goods and rowdies. Things get interesting when an incident forces Dieter and ""Kohle"" to escape to West Germany. Written by c.winter",1957-08-30,81,de,Released,tt0050182,0.6401,6.531,16,False,False,/w1E8kq8OYW11qBQDFjvJ76Jzxjg.jpg,/p1ZEDsTdzlKfiILnfCekeEfBSKO.jpg,,,0,0,,
55058,Love Is All There Is,Love Is All There Is,"The Malacicis, a hard-working Italian family recently immigrated from Florence, open a fancy restaurant in the Bronx, N.Y., drawing the ire of another clan. Mike and Sadie Capomezzo, equally hard-working Sicilian caterers from the area, find they cannot stand Piero  and Maria Malacici. But things get complicated when the Malacicis' daughter, Gina, and the Capomezzos' son, Rosario, fall in love.",1996-05-10,105,en,Released,tt0116928,1.1796,5.188,16,False,False,/tXaewq2LMjTJmZLTuKEM6LJhBo2.jpg,/gWLEQEFElvjpQX0IXJRmAOa4xha.jpg,,Love is all there is… until your parents find out.,0,0,,
52175,Sewage,Kanal-i-zasyon,"Imdat is a poor, uneducated, working class window cleaner who has migrated to the big city. As he cleans the windows of the private TV channel Kanal I, the president of the channel, Berk, discovers that Imdat has an uncanny ability to sense what program will yield the best ratings and what is likely to be panned by audiences, thus Berk begins milking Imdat's unique ability to score ratings. Soon Imdat finds himself replacing the president and leading the TV channel. He goes on to produce some truly tasteless and exploitative programs that enjoy massive ratings, eventually becoming part of the dirty media games himself.",2009-11-05,90,tr,Released,tt1514831,0.1442,5.0,37,False,False,/ljaqj5VRmIGYtmZc51RMw7l44u4.jpg,/jeXBKVsRYuhAprjhziwH3lQD3rP.jpg,,,0,0,,
48442,Perversion for Profit,Perversion for Profit,"Centered around a vehement diatribe against pornography delivered by news reporter George Putnam, the film attempts to link explicit portrayals of human sexuality to the subversion and decline of American civilization, and briefly draws a parallel between pornography and Communist infiltration. Perversion for Profit illustrates its claims with still images taken from various softcore pornography magazines of the period-- though, 'sensitive' parts of the human anatomy have been obscured by colored bars. The film is in the public domain, and has become a popular download from the Prelinger Archives.",1965-01-01,31,en,Released,tt0386713,0.5472,3.5,10,False,False,/e0sVFjSGzT4Cf0WnslrcP2rdzqq.jpg,/3fPqpBK5esNUsMA7VUbUvixfomZ.jpg,,,0,0,,
53150,C.H.U.D. II: Bud the Chud,C.H.U.D. II: Bud the Chud,"A military experiment to create a race of super-warriors goes awry, as legions of murderous zombies are unleashed upon a suburban neighborhood.",1989-05-05,85,en,Released,tt0097001,1.4188,4.364,88,False,False,/zQWaE9q97jXzzRGEHzLXu9Cq4an.jpg,/vJZYvZ5qwn3g7WrNrUbgE0uaTwo.jpg,,This C.H.U.D.'s for you!,49200000,62405000,257571,C.H.U.D. Collection
