review_id,movie_id,author_name,author_username,author_display_name,author_avatar_path,author_rating,content,created_at,updated_at,review_url
67b8a9d7a2284666f1eb799c,9603,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"Alicia Silverstone is on good form as the daughter of a wealthy lawyer who has all that money can buy but with virtually no common sense. She’s not quite as daft as she looks, though, and when she manages to manoeuvre loved-up teachers “Mr. Hall” (Wallace Shawn) and “Miss Geist” (Twink Caplan) into a bit of romance gets the idea that maybe she can help others. Who knows, maybe even herself? First task is to rehabilitate new arrival “Tai” (Brittany Murphy) which she sets about with her fellow rich kid “Dionne” (Stacey Dash) but that just gets her thinking about herself and so she hooks up with the extremely dapper “Christian” (Justin Walker) but anyone with the gaydar of a dead chihuahua can spot his interests are elsewhere. Whom else? Perhaps the very candidate is right under her nose? It’s quite a cheerfully characterful drama this with an amiable mix of quote potent stereotypes poked fun at as she proves that you ought not to judge a book by it’s cover. Some of the scenarios are really quite funny, especially when she tries to pass a driving test by playing dodgems down the street. It’s stood the test of time better than many of these coming-of-age dramas, perhaps because the writing relies less on lazy tropes and predictable set-pieces and delivers something just a little more substantial.",2025-02-21 16:29:11 UTC,2025-02-21 16:30:52 UTC,https://www.themoviedb.org/review/67b8a9d7a2284666f1eb799c
68da354df8fc54ac6e531520,9603,Alunauwie,Alunauwie,,,10.0,"Clueless, loosely inspired by Jane Austen’s Emma, delivers a lighthearted yet meaningful take on teenage life, romance, and self-discovery in a way that still feels relevant today. With stylish fashion moments, natural acting, and well-structured storytelling, it blends humor and heart in a way that resonates with both classic literature fans and lovers of ‘90s teen comedies. This film is a timeless favorite for those seeking a fun, feel-good watch.

Read the full review here: (Indonesian version : alunauwie.com) and  (English version : uwiepuspita.com)",2025-09-29 07:29:17 UTC,2025-09-29 07:29:17 UTC,https://www.themoviedb.org/review/68da354df8fc54ac6e531520
65b5fdb10d2944014a5a7ca7,4497,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"It's astonishing how fluid mankind's interpretations of the ""will of God"" can be! ""Viridiana"" (Silvia Pinal) is a young nun about to make that final commitment to her order when she is required by her Sister Superior to go and visit her benefactor uncle ""Jaime"" (Fernando Rey). She's ill-equipped for the outside world nor for the affect her beauty will have on those men now around her. Needless to say, ardours are stirred and after a tragedy ensues that does not entirely disappoint her, she realises that a life serving the Lord cannot be undertaken within the confines of a convent anymore. Instead she sets up a hostel for the starving and homeless in her village. Unfortunately, she hadn't factored in the arrival of ""Jorge"" (Francisco Rabal) - the handsome and charismatic son of her uncle. Pretty soon she is facing a difficult conflict that will test every element of her faith and her humanity. On the face of it, this is just another romanic melodrama, but there is humour here and Luis Buñuel takes great care crafting an environment in which we can see the eponymous character develop from a shy and introspective woman to one far more aware of life's richnesses - for good or ill. It's also quite a poignant assessment of the role of religion in provincial life as well as providing us images of the stark contrast between rich and poor. Rey features sparingly but effectively and the chemistry between Pinal and Rabal is clear but not obvious - these actors are adding a little extra dimension to the development of the story. In 2024 it's comparatively tame, but in 1961 it must have been pretty provocative and is still well worth a watch.",2024-01-28T07:09:37.213Z,2024-01-28T07:09:37.339Z,https://www.themoviedb.org/review/65b5fdb10d2944014a5a7ca7
5a9ed4e3c3a3680a13001575,27374,prabhushakti,prabhushakti,,,4.0,"This review contains spoilers. A documentary style film, as the director visualised in his mind, and a cheap belief of what it is based upon. I absolutely lost my patience while watching this movie, because I wanted to see a good movie and all it had is how it wanted to be, which I appreciate but unfortunately I hatred it because I was thinking why is it not in some informative channel's stupid shows than a movie? I thought about Häxan - 1922. A film, I love so much because not only it is entertaining but also very well shot and represented. I also thought about ""it follows"" which I believe is another great horror film in the history of cinema.
While watching this Australian director's film, I could not see what else it has that there never have been before or is it important as long as the film is good at it. Does this movie show us  anything we have never seen? I absolutely hated the poor direction of how the characters were told to talk about the tragedy! What I hated the most is the blend of dialogues and music. The cheap creepy background music was so high, that you absolutely have to feel the poor suspense the director forces us to feel so desperately, but it was so painful and disgusting far from disturbing. I only felt bad about the privacy of the family involved in the film, if it is based upon the real story which I don't wish to research on.
I will tell you my analysis about the first creepy photo of the dead body and last same living video of the creepy faced body:
A saddist murdered or psychopath did the horrible things to her face, who had all her possessions, and before killing her, he/she recorded her sadism and buried it in the ground so nobody could find it. Maybe he has been giving her drugs and raping her, which caused her to go through anxiety or depression of death and all those nightmare. Maybe the sadist is not anymore than the Hungarian hypnotiser. Now irrational but dumb people would like it, and some cheap people would spend some bucks to turn it to the most horrible horror film.
I want to explain here - a lot of people like the end creepy footage - I found it absolutely horrible because again the cheap creepy sound gave me a headache",2018-03-06T17:50:27.584Z,2021-06-23T15:58:06.489Z,https://www.themoviedb.org/review/5a9ed4e3c3a3680a13001575
6186d9d669d2800066dc2f50,27374,Wuchak,Wuchak,,/4KVM1VkqmXLOuwj1jjaSdxbvBDk.jpg,4.0,"_**Docudrama concerning the possible ghost of an Australian girl**_

A 16 year-old girl disappears in the water in a rural area of Australia and family members & others claim they see apparitions of her while various secrets are slowly unveiled.    

“Lake Mungo” (2008) is a mystery Indie with a bit ’o horror, but in the style of a mockumentary, aka fake documentary. 

Like ""Curse of the Blair Witch,” which was released three weeks before the found footage hit “The Blair Witch Project” in 1999, “Lake Mungo” consists of fake interviews with several people about the central topic, as well as examination of some found footage. ""Curse of the Blair Witch” worked because it only ran 44 minutes whereas this one is twice as long and the fact that it’s all an act pretending to be a documentary can’t sustain interest. I suppose if you thought it was real it might be more compelling.     

The brother’s revelation (no spoilers) is odd in that it takes away from what the docudrama is trying to do.  For me, the first 53 minutes of constant phony interviews is pretty tedious. Thankfully things perk up in the final 34 minutes. Although the first revelation thereof goes nowhere, the second one (the one that occurs at the titular lake) is well done and certainly creepy, not to mention an intriguing concept.

I’m sure everything ties together if you reflect on it, but IMHO it’s not worth the effort because the flick just isn’t compelling for the bulk of the first hour. And the payoff isn’t enough to make it worth the investment UNLESS maybe you’re a devotee of mockumentaries or found footage flicks. Add to this the aggravation of the pendulum swinging back-and-forth regarding the nature of the paranormal happenings (she is a ghost; she isn’t a ghost, ad nauseam). 

That said, the movie is well made for what it is, the actors are convincing and I enjoyed seeing that part of southeast Australia. 

The film runs 1 hour, 27 minutes, and was shot in Ararat, which is a 2 hours’ drive west of Melbourne, and Mildura, which is 3.5 hours north of Ararat.

GRADE: C-/C (4.5/10)",2021-11-06T19:39:02.465Z,2021-11-06T19:39:02.465Z,https://www.themoviedb.org/review/6186d9d669d2800066dc2f50
695e92c08a9f827841f8270b,13927,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"The tin toy doesn’t fancy the baby he’s supposed to entertain very much when he observes it cover it’s multi-coloured hoops in drool. No wonder he now flees the length and breadth of the room - with the baby in tottering pursuit. Eventually he finds sanctuary under the sofa - along with a great many of his discarded predecessors, only for the child to topple over - probably slipped in it’s own dribble - and start to blub. “Tinny” is really quite a kindly soul and so at risk of life and limb sets off to play. Thing is, after a few seconds of engagement it turns out that the bairn is way more interested in the box. Sound familiar? Perhaps because I was always told by my parents that I, too, always preferred the box to the toy that came from it, this made me giggle. Though the child does look a little huge-headed, this animation is good fun: the look of sheer panic on the face of “Tinny” as he races to find safety and his traumatised look after a few seconds of being played with also made me smile and I found the sheer simplicity of the story really quite engaging. Everyone wants to be wanted.",2026-01-07 17:07:12 UTC,2026-01-07 17:07:12 UTC,https://www.themoviedb.org/review/695e92c08a9f827841f8270b
65530bdd0816c700e0181edd,4809,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,6.0,"Jennifer Jones is quite good here as the pernickety ""Miss Dove"". She's a no-nonsense school mistress who finds herself a bit poorly one day. Luckily the pupil she is disciplining happens to be the son of her doctor, so he is sent for and shortly thereafter she is carried, stirrup fashion, from her school to the hospital. Quickly, we all discover that although she gives off the aura of a bit of an austere woman, she is actually highly respected by a community that is appreciative of her style of teaching. To illustrate this, we embark on a series of flashbacks as the great and the good from the town arrive to say hello and we learn just how her education helped to make them the people they are today. As we progress, ""Miss Dove"" begins to come across as a decent, at times shrewd, lady who knows there are more ways to skin a cat. There's the merest hint of jeopardy as we find out just how ill the lady is, and just how risky the corrective process might be but this isn't the kind of drama that is gonna end up with anyone in a wooden box. The story is simple, charming and extols the often undervalued role of a good, fair and learned school teacher. Not in any pontifical way, but by allowing the citizens gratitude to demonstrate that despite herself, she's actually rather well liked. It's a feel-good film, this, and though I can't say it's especially memorable, it does make you cast an eye back to your own schooldays.",2023-11-14T05:55:41.484Z,2023-11-14T05:55:41.585Z,https://www.themoviedb.org/review/65530bdd0816c700e0181edd
63222756fd4a96007a27e2e2,509,The Movie Mob,mooney240,The Movie Mob,/blEC280vq31MVaDcsWBXuGOsYnB.jpg,6.0,"**Notting Hill is a charming and pleasant movie with great laughs and a sweet and satisfying story.**

Any film enthusiast or rom-com fan knows that Notting Hill is a classic. This heartwarming tale of a chance romance blossoming between a stunning movie star and an average everyday guy is a sweet, captivating, and hilarious story of what happens when two people from entirely different worlds fall in love. The shock and excitement of Hugh Grant's zany friends throughout the film that he is dating a famous actress makes it feel a little more grounded and real while also highly entertaining. Each character stands out throughout the movie with big personalities and charming humor. Notting Hill is a cozy film that calms and delights with a rewarding conclusion and wonderful endearing characters.",2022-09-14T19:11:18.453Z,2022-09-14T19:11:18.529Z,https://www.themoviedb.org/review/63222756fd4a96007a27e2e2
5c68ba880e0a261777950a37,31232,Wuchak,Wuchak,,/4KVM1VkqmXLOuwj1jjaSdxbvBDk.jpg,5.0,"***The original Terminator, but nowhere near as good***  

A London museum acquires a Golem, an indestructible Hebrew statue originally created to protect the community. The assistant curator (Roddy McDowall) discovers how to control the thing but uses it for selfish, destructive purposes. You know what they say: Power corrupts and absolute power corrupts absolutely.

I've seen a few illustrations of Golems over the years where it looks very block-like (see Wikipedia), but none look like the Golem depicted in this film. Here it's pretty hideous and not block-like at all. Someone described it as a giant turd.

I couldn't help thinking of ""The Terminator"" while watching, but ""It!"" (1967) isn't nearly as successful in giving the impression of an unstoppable force, which is likely due to budget constraints and lack of imagination. There’s a “Psycho” (1960) element, but it’s irrelevant and feels tacked on. Thankfully, Jill Haworth is easy on the eyes, albeit nothing exceptional; and the rest of the main cast is good.

The build-up is well-done and interesting but the filmmakers fumble the ball in the final act. It's not even remotely believable that this slow, cumbersome statue could hold off a platoon, let alone an entire battalion. Why don't they just storm around the stone creature since they ridiculously outnumber it? Still, ""It!"" is worthwhile for a number of reasons, especially if you like Hammer films of that era since it has a strong Hammer-esque vibe.

The film runs 96 minutes and was shot in London. 

GRADE: C+",2019-02-17T01:36:08.686Z,2021-06-23T15:58:17.125Z,https://www.themoviedb.org/review/5c68ba880e0a261777950a37
64ec29751feac1011b2ea36d,21348,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"This is a really joyous animation to watch. A pregnant lady gives birth to a determined young infant who can immediately walk, talk and who names himself ""Kirikou"". Enthusiastic, questioning, innocent - he discovers that his village well has been stopped up by the evil sorceress ""Karaba"" and so decides to rectify the situation. His adventures are fun, simple - as is the animation - with plenty of humour from the dialogue, just the tiniest degree of menace and some interesting characterisations for our young man to engage with along the way. The film looks a little at the superstitions that guide this small West African community, but also at their people's synergies with nature - the whole collaborative way in which humans and other animals co-exist (or not). The themes are relayed cleverly using the naivety of a child's eyes - and that's frequently poignant, comical, amusing - and surprisingly practical. The young boy engages with the animal kingdom in a plausible way too - they don't speak, indeed frequently the collection of squirrels, wart-hogs and snakes react naturally when they encounter him - scoring away or taking him on. ""Kirikou"" is a can-do child! Sure, if he was your's you might have wanted to throttle him at birth - he is a tad precocious, but if this film doesn't make you smile and feel better, then I don't know what will....",2023-08-28 04:58:29 UTC,2023-08-28 04:58:29 UTC,https://www.themoviedb.org/review/64ec29751feac1011b2ea36d
5c4fc93192514105c15be3c4,9401,portnoyz,portnoyz,,,7.0,"If you like a movie with a bunch of quirky characters & a decent story of redemption of sorts, give this flick a see.",2019-01-29 03:32:01 UTC,2021-06-23 15:58:16 UTC,https://www.themoviedb.org/review/5c4fc93192514105c15be3c4
65afbb29f8aee8010b1ffdb7,9401,JPV852,JPV852,,/xNLOqXXVJf9m7WngUMLIMFsjKgh.jpg,6.0,"Some quirky moments, this ensemble interconnected crime-comedy was watchable and the performances from James Spader and Charlize Theron were highlights, but can't say anything really stuck with me. **3.0/5**",2024-01-23 13:12:09 UTC,2024-01-23 13:12:10 UTC,https://www.themoviedb.org/review/65afbb29f8aee8010b1ffdb7
55a58df9925141099600004c,4982,Andres Gomez,tanty,Andres Gomez,,6.0,"Quite a disappointed since it is really as much as you expect, but nothing new.

Washington and Russell perform really well, so, as a characters movie, it works. It doesn't work at all as a biopic. Too much Hollywood on it.",2015-07-14T22:32:25.312Z,2021-06-23T15:57:35.704Z,https://www.themoviedb.org/review/55a58df9925141099600004c
5f38827a5c071b0032ac291b,4982,r96sk,r96sk,,/mwR7rFHoDcobAx1i61I3skzMW3U.jpg,9.0,"A thoroughly entertaining 157 minutes!

<em>'American Gangster'</em> delivers in every area it needs to. Enthralling premise, immaculate music, phenomenal casting and great pacing. I was surprised slightly with how it finishes, but it's far and away from a disappointing/underwhelming conclusion.

Not much really needs to be said about Denzel Washington and Russell Crowe. They're exactly how you'd expect them to be, outstanding! Washington is fantastic as Frank, while Crowe is superb as Richie. You have to wait a while for their proper screen time together, but it's worth the time it takes.

Away from the leads, you have a load of recognizable faces - I was literally that Rick Dalton meme for the first 45-60 mins! Chiwetel Ejiofor (Huey) and Josh Brolin (Trupo) have sizeable roles, though there's also appearances from Carla Gugino (Laurie), Cuba Gooding Jr. (Nicky), Idris Elba (Tango) and Norman Reedus (Norman). Excellent casting, that!

I was expecting slow moments due to the run time, but there aren't any - at least in my opinion. As noted, the way it ends is a tad differently to how I would've predicted, but I still enjoyed it alongside the rest of the it.

It might not be accurate on the real life Frank Lucas, but all that truly matters is does it excel as a film? Yes it does. Highly recommend!",2020-08-16T00:48:58.024Z,2021-06-23T15:58:42.680Z,https://www.themoviedb.org/review/5f38827a5c071b0032ac291b
6319f1d8f29d6600841d010a,4982,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"Denzel Washington is on top-form here as he takes on the role of the unscrupulous and devious heroine importer ""Lucas"" in this superior crime drama. Following the death of his boss, he spots an opening in New York's drugs market which he deftly exploits by importing top grade product directly from Thailand and he sells his ""Blue Magic"" cut-rate to an increasingly willing population. Largely insulated from risk by his very profitable links with organised crime, it falls to ""Richie Roberts"" (Russell Crowe) to head up a narcotics task force charged with stopping this lucrative trade that has made ""Lucas"" one of America's most wanted. It has to be said that his method of importation is extremely shrewd, and as the narrative unfolds we discover that this is not just a tale of drug smuggling, but of police corruption, violence, addiction and brutality and director Ridley Scott gets the best from both his stars - especially a terrifically plausible Crowe. There are strong contributions from a superb Ruby Lee as his mother and from Josh Brolin as the dodgy cop ""Trupo"" and an ensemble cast that keep this well scripted, paced and scored drama moving along in a characterful and interesting fashion. Certainly one of Scott and Washington's better efforts, and though long it flows well and passes just over 2½ hours compellingly.",2022-09-08T13:44:57.000Z,2022-09-08T13:44:57.119Z,https://www.themoviedb.org/review/6319f1d8f29d6600841d010a
643c265337806204bc161550,4982,Andre Gonzales,SoSmooth1982,Andre Gonzales,/ast1oGYDI7Li9daLuOV4UxGiXj.jpg,6.0,Love gangster movies. Denzel Washington's one of the best to ever do it.,2023-04-16T16:46:11.520Z,2023-04-16T16:46:11.595Z,https://www.themoviedb.org/review/643c265337806204bc161550
